licence,nom,prenom,categorie,club,nom_du_chien,race,puce,moyenne,nombre_courses
J001629,LOURDIN,Candice,CFJ,Les canidynamites,Rocky,MALINOIS X LABRADOR,250 268 743 356 689,86.88,3
C003277,BIGONET,Caroline,CFV2,Les canipirates,Raya,CROISÉE BERGER,250 269 608 554 058,83.62,5
,ANIZAN,Audrey,CFV1,Les canipirates,V'Galway du Clos Saint Emilion,BRAQUE ALLEMAND À POIL COURT,250 268 600 437 173,83.12,1
C000411,CARRIERE,Isabelle,CFV2,Les canidynamites,Néo,BERGER AUSTRALIEN,250 269 812 187 675,83.76,2
,JOLY,Sarah,CFS,Mushing club du pays de bray,Tokyo,HUSKY,250 269 591 062 504,87.01,1
,JOLY,Benoît,CHS,Mushing club du pays de bray,Aïko,HUSKY,250 269 610 729 921,71.66,3
C001071,MAZINGUE,Marie Line,CFV1,Les cani templiers,Seaven de la Vallée de Hez,BORDER COLLIE,250 269 590 516 700,91.64,3
C006400,LAUDE,Stéphane,CHS,Les canipirates,Ulys,AMERICAN STAFFORDSHIRE TERRIER,250 268 780 697 189,89.66,4
C006241,MASSELOT,Sandra,CFV2,Les tamaloups,Reuf Nanuq,HUSKY DE SIBERIE,250 269 608 530 242,92.21,1
C000419,DELIZEE,Marie-José,CFV2,Les canidynamites,Roby,BERGER,250 268 501 817 473,90.97,2
C000922,PAGET,Christine,CFV2,Piranhas,Noémie,ROYAL BOURBON,250 268 731 945 639,95.67,7
C000920,MILLENCOURT,Alexandre,CHS,Piranhas,loki,HUSKY DE SIBÉRIE,250 269 610 739 602,80.72,3
C003073,MONNIER,Emeline,CFS,Les canidynamites,Ruby,BEAGLE,250 269 608 418 136,99.35,2
B000962,VEISS,Nino,CHB,Dog'race in normandy,Shawnee,ALTDEUTSCHE SCHÄFERHUND,250 269 590 489 767,59.36,5
B003472,GALIFFET,Vitaly,CHB,Cani crock'dur,Mishka,X BORDER COLLIE,250 268 743 511 957,75,1
B002781,BARTHÉLÉMY,Lina,CFB,A'croc dog 14 canicross,Sully De La Castelouve,BERGER BELGE,250 268 743 906 710,100,1
M003473,GALIFFET,Wendy,CFM,Cani crock'dur,Neïka,HUSKY X MALAMUTE,250 268 501 443 810,75,1
M002780,BARTHÉLEMY,Rose,CFM,A'croc dog 14 canicross,Stella,GRIFFON KORTHAL,250 269 608 973 594,92.5,6
,MODARD,Liana,CFC,Mgn,rita,BERGER BELGE MALINOIS,250 268 732 766 931,50,2
CA004970,DUCHESNE,Gabin,CHC,Cani-sports-eure,talia,HUSKY X MALINOIS X BEAGLE X JACK RUSSEL,250 268 780 446 655,52.12,3
CA006254,GUILTAT,Timothee,CHC,Les canipirates,NOISETTE,BORDER COLLIE,250 269 101 155 270,80.91,3
CA002795,LEBAS,Elsa,CFC,A'croc dog 14 canicross,Indra,JACKY RUSSEL,642 099 010 098 098,90,2
CA006264,HAKIM,Zara,CFC,Dog'race in normandy,Lily,ÉPAGNEUL BRETON,250 268 600 394 597,90,1
,FARCY,Pacôme,CHC,Cani'sports club,U2,HUSKY,250 269 591 414 718,59.09,2
C001181,PELLETIER PIERRE,Damien,VHV1,France canicross 94,Shadow,ESD,250 269 608 994 584,15.15,1
C006592,FARCY,Cédric,VHV1,Cani'sports club,U2,HUSKY,250 269 591 414 718,23.51,2
C002082,LEMAITRE,Florent,VHS,Epicanin,TWIST,ESD,250 269 699 561 108,35.97,4
C000926,PEIGNON,Baptiste,VHS,Piranhas,Minion,SETTER ANGLAIS,250 268 712 425 868,19.18,4
C000248,PICHOT,Tiffanie,VFS,Cani cleb's 89,KODA,X LABRADOR RETRIEVER,250 269 100 041 331,28.98,12
C000438,BILLION,Sophie,VFV1,Bouge ton wouaf 77,Iron,ALASKAN,992 000 002 175 856,45.8,8
C002991,IMBERT,Frédéric,VHV2,France canicross 94,TORNADE,EUROHOUND,250 269 590 716 432,39.97,3
C005749,GOSSELIN,Marie,VFV1,Dog'race in normandy,URUS,HUSKY,250 269 591 414 507,58.13,10
C001012,DEHAIS,Cathy,VFS,Club canisport normand,Kyp Yach'ka Girl de la TBO,BRAQUE ALLEMAND,250 268 743 672 233,45.45,1
C001951,MATEUS,Noémie,VFV1,Dogs runners,Yellow,KELPIE AUSTRALIEN,250 268 732 298 449,44.18,10
C000762,ROUSSEL,Nicolas,VHV1,Club canisport normand,THOR,X-BRAQUE,250 269 300 162 945,63.41,5
C001682,ROUSSEL,Gilles,VHV2,Frappa'dogs 276,INU,HUSKY,250 268 743 707 643,55.72,5
C006929,PERDRIJAU,Juliette,VFS,Cani n'furious,Darya,LABRADOR/ EPAGNEUL PICARD,250 268 732 535 185,63.64,1
C001424,COPIN,Bénédicte,VFS,Piranhas,Obelix,STAFFIE,250 269 590 188 961,66.67,1
,MICHEL,Jérémy,VHS,,Aston,BULLY X BRAQUE,250 268 600 313 150,56.6,3
C000289,CHERDO,Elodie,VFS,Team canisport 28,yuri,LAÏKA DE IAKOUTIE,250 265 610 244 696,72.73,1
C001788,LARRAS,André,VHV3,Les cani templiers,Novi,BORDER COLLIE,380 260 100 617 819,66.29,2
C001432,TROFLEAU,Dominique,VHV3,Piranhas,UBY,BRAQUE DE WEIMAR,250 269 610 709 538,59.71,5
C000440,DUNAN,Laurence,VFV2,Bouge ton wouaf 77,Osha,AUSTRALIEN/BORDER,250 268 501 494 549,81.82,1
,MODARD,Lilla,VFS,Mgn,uria,HUSKY SIBERIEN,250 269 591 435 587,84.85,1
C000930,YAYGIR,Doran,VHS,Piranhas,Pèche,BORDER COLLIE,261HTC,87.88,1
C001073,TESSIER,Laurine,VFS,Les canipirates,Charlie,BERGER AUSTRALIEN,250 269 608 222 408,87.41,5
C002995,VIEL,Françoise,VFV2,Sports canins évasion 77,Flash,X POINTER ANGLAIS,250 269 591 849 700,88.57,4
C002796,BELLIER,Delphine,VFV2,A'croc dog 14 canicross,saya,CROISE MALINOIS,250 268 780 214 731,100,1
C002082,LEMAITRE,Florent,CPHS,Epicanin,TITAN,GREYSTER,250 269 699 560 591,25,1
C000913,FOURNIS,Philippe,CPHV,Piranhas,PACO,SETTER GORDON,250 269 100 002 869,25.83,3
,SOCHON,Sébastien,CPHV,Team accro dog,Twix,BRAQUE ALLEMAND,,62.5,1
C003856,BÉCHET,Justine,CPFS,Les cani templiers,RISK,X BRAQUE,250 268 743 780 649,77.03,9
C003932,LARHER,Celine,CPFV,Team d'eawy,olaf,BORDER COLLIE,250 269 610 526 233,74.52,2
C000855,KOPPITZ,Jonathan,CPHS,Team forestdog's,SWEETY,CHIEN DE BERGER BELGE MALINOIS,250 269 610 155 815,100,1
C004241,VAREIRO,Elodie,CMFV,Cani n'furious,JALLE,BORDER COLLIE,250 269 500 655 891,7,1
C000910,FOURNIS,Florence,CMFV,Piranhas,ERA,CROISÉ DALMATIEN,250 269 606 521 610,5.03,4
C006547,PLAISSY,Lionel,CMHV,Les cani templiers,Luckie,BORDER COLLIE,250 269 606 414 000,7,1
C006302,HADJI BORMANN,Naëlle,CMFS,Les canipirates,Tyla,BERGER CRÉOLE,250 268 781 503 487,6.25,2
C005738,HEILIGENSTEIN,Cathy,CMFS,Bouge ton wouaf 77,Ushka,HUSKY,250 269 610 645 757,6,2
C005234,DELHAYE,Sandrine,CMFV,Cani n'furious,Tia,MALINOIS,250 269 610 481 042,5.77,3
C006593,GROGNET,Loane,CMFS,Cani'sports club,Usko,HUSKY,250 269 610 730 350,7,1
C006320,GROGNET,Katia,CMFV,Cani'sports club,urka,HUSKY DE SIBÉRIE,250 269 610 731 031,5.75,2
L003848,ROMAIN,Catherine,CMFV,Les canipirates,Ella,BORDER,250 268 780 287 128,7,1
C000753,STOUVENEL,Lucie,CMFS,Canisports melun,Sax,BULL TERRIER,250 269 610 041 469,6,2
C006228,MOUCO,Mandy,CMFS,Canisports melun,Sully,JACK RUSSELL TERRIER,250 269 101 118 135,7,1
,SANTOS,Mickael,CMHV,,Usko,FINNOIS DE LAPONIE,250 269 611 090 358,7,1
,SILLERO,Aurélie,CMFV,,Obama,SHIT-TZU,250 268 732 085 681,7,1
C000631,LE MARIÉ,Fabien,CMHV,Crazy dog'spirit,USHKA of Watson Lake,HUSKY SIBÉRIEN,250 269 610 788 320,7,1
C000629,BRETIN,Gaelle,CMFV,Crazy dog'spirit,BALTO,HUSKY DE SIBÉRIE,250 269 811 463 524,7,1
C002059,GRENIER,Vivien,CTHV1,Cross pattes,ULLA,BRAQUE ALLEMAND,250 268 780 928 075,1.18,1
C001878,Fontaine,Paul,CTHS,Asla,Kwak,Eurohound,250 268 780 645 493,2.35,1
C001198,MERESSE,Fabien,CTHS,Xter mormal natura,Evoli,Eurohound,250 268 600 195 646,4.71,1
,Convenance,Olivier,CTHV1,,Poppy,Pointer anglais,250 268 780 034 926,5.88,1
C001882,Labarre,Naomi,CTFS,Asla,Rudy de la Namasa Team,Braque allemand,250 269 608 697 623,7.31,2
C001592,Lesoin,Florentin,CTHS,Asla,Paco,Berger australien,250 268 743 048 471,10.59,1
C001290,GELLEE,Joël,CTHS,Doggy run and bike 80,Seekers,Braque Allemand,250 268 780 928 071,11.76,1
C000448,Marco,Stéphanie,CTFV2,Bouge ton wouaf 77,Suzie,EUROHOUND,981 020 000 759 701,10.28,3
C000942,ANSART,Sylvain,CTHV1,Doggy run and bike 80,Comète,ESD,250 269 610 754 812,14.12,1
C004881,SERVIEN,Mickaël,CTHV1,Let's the dogs run,Salto des Bergeries du Scadembourg,Braque de Weimar,250 269 590 610 462,15.29,1
C000368,Dubois-Suisse,Fabien,CTHV1,Asla,Opium,Alaskan,250 268 732 113 807,18.82,1
,Mauget,Jeremy,CTHS,,Amlette,Jack russell,250 268 780 761 752,22.35,1
,Bazile,Antoine,CTHV1,,Pilou,Berger Australien,250 268 743 204 489,25.88,1
,Wisniewski,Julien,CTHS,,Ulky,Border Collie,250 268 780 796 685,27.06,1
,MICHEL,Arnaud,CTHV2,Case (club d'agility de sainte euphémie),Taïgo,Berger Australien,250 269 590 847 792,29.41,1
,VERCAUTEREN,François,CTFV2,,VASCO,Border Collie,250 268 781 472 877,31.76,1
C003529,Vrevin,Antoine,CTHS,Les ulteam cani,Cérès,Greyster,900 085 001 377 870,32.94,1
C003283,Pires,Yann,CTHS,Canicross club caudry,Utah,Berger australien,250 268 780 681 332,34.12,1
C003270,Laurent,Quentin,CTHS,Canicross club caudry,Taïro,Laïka de lakoutie,250 269 591 057 915,35.29,1
C000710,Delaplace,Nathalie,CTFV2,Asla,Reïlyn,pointer,250 268 743 623 387,36.47,1
C003462,LEGRAND,Maxime,CTHV1,Asptt verdun,FAYA,X Braque,250 269 699 646 665,37.65,1
,Baijot,Antonin,CTHS,,Taya,Épagneul Picard,250 268 743 987 710,38.82,1
,abraham,Benjamin,CTHV1,,Sanka,border collie,250 268 600 334 192,40,1
C001118,Leraut,Eva,CTFS,Canisports club de la deûle,Petra,ESD,250 268 743 131 196,41.18,1
C001194,Coutant,Hélène,CTFS,Xter mormal natura,S'Togo,Husky sibérien,250 269 590 490 646,47.17,2
C003259,DEBERGUE,ERIC,CTHV2,Asla,LASKO,BERGER AUSTRALIEN,250 268 731 858 535,54.58,2
C002601,Lefebvre,Mathieu,CTHS,Doggy run and bike 80,sirius,staff. bull. terrier,250 268 723 139 292,44.71,1
C005979,Boudaud,Sébastien,CTHV1,Cani grizzly 77,Pepsy,x malinois,250 268 732 481 325,47.06,1
C005477,Thieu,Anaïs,CTFV1,Cani'sports des flandres,Uguette,border collie,250 269 591 261 506,48.24,1
C006473,morin,Sandrine,CTFV1,Punch paws,uxy,border collie,250 268 780 915 334,61.16,2
,bammé,pierrick,CTHS,,Tolbiac of Legends Inupiak Alaskan Malamute,Malamute d Alaska,250 269 590 846 482,50.59,1
C000173,Loyer,Amélie,CTFV1,Doggy run and bike 80,Urka,braque allemand,250 269 610 673 090,51.76,1
C000882,Deplanque,Antoine,CTHS,La meute picarde,Taïga,MalinoisXHusky,250 269 610 373 721,54.12,1
C006354,Michalak,Michaël,CTHV1,Bouge ton wouaf 77,KIARA,Jack Russel,250 268 780 357 467,51.89,3
C000506,grall,cyril,CTHV1,Cani n'furious,Pharell,Berger australien,250 269 811 586 250,48.45,2
,Bonneau,Florie,CTFS,,Umi,Border Collie,250 269 591 435 864,57.65,1
,Gouby,Frédéric,CTHV1,,SPYKE,boxer,250 269 590 598 095,58.82,1
C004242,PEQUIGNOT,Cyrielle,CTFS,Xter mormal natura,Rubis,croisé beauceron,250 268 743 187 606,61.18,1
C005564,Fournier,Maxime,CTHS,Les wouafs,Ragnar,Husky,250 268 743 459 040,62.35,1
,BRARD,Angélina,CTFS,Passion cani cross,Prunelle des rêves de neige,Berger Belge Tervueren,250 268 501 876 121,63.53,1
C005212,BRIOIS,Lise-Marie,CTFS,Let's the dogs run,Sully,Dalmatien,250 269 590 588 796,64.71,1
C006507,Goetmakers,Kelly,CTFS,Passion cani cross,Ulysse de la voie romaine du village de la raie,Berger belge malinois,250 268 780 678 532,65.88,1
C003269,Lanoy,Gwendoline,CTFS,Canicross club caudry,Siwa,Laika de Iakoutie,250 269 590 071 813,62.32,2
C002441,Guyot,Morgane,CTFS,Xter mormal natura,Shadow,Husky sibérien,250 268 502 062 440,70.59,1
C001466,SOBISIAK,laura,CTFS,Xter mormal natura,Moï,Husky sibérien,250 268 731 834 819,71.76,1
C000951,Lefebvre Chirache,Julie,CTFS,Doggy run and bike 80,Raya,dalmatien,250 268 743 251 270,72.94,1
C006623,Hénin,Clélia,CTFS,Dogs runners,Uxie,Braque Allemand,250 269 699 628 660,72.74,3
CHSA001896,George,Bruno,CTHV1,Cani'sports des flandres,Screed,Croisé,250 268 732 452 864,75.29,1
C000937,Sabathé,Laura,CTFS,Bouge ton wouaf 77,Pom,Berger Australien,250 268 501 874 043,69.66,2
C002156,Coyot,Marie Jeanne,CTFV2,Canicross club caudry,oups du clos saint honoré,BRAQUE ALLEMAND,250 268 501 558 497,78.82,1
C000447,Malaussena-Chartier,Laure,CTFV2,Bouge ton wouaf 77,Uka,Berger Australien,250 268 780 810 301,80,1
C006307,KREPA,NATHALIE,CTFV2,Racing club  arras canicross,saika,berger blanc suisse,250 268 743 920 500,82.35,1
C004219,STRZYKALSKI,Kalista,CTFS,Cross pattes,Tairo,Husky Siberien,250 268 502 111 279,83.53,1
,Choquet,Manon,CTFS,,Sango,Husky Sibérien,250 269 590 451 575,84.71,1
C000934,Levaseux,Mailys,CTFV1,Bouge ton wouaf 77,Talya Dovahkiin Daal,berger hollandais,250 268 780 375 256,85.88,1
C000965,Toutain,Lucie,CTFS,Punch paws,Georges,Akita inu,250 269 608 797 150,78.4,3
C005415,Crépin,Amélie,CTFV2,Cani'sports des flandres,Roxane,croisé setter irlandais setter gordon,250 269 608 476 339,89.41,1
,Gouard,Marion,CTFS,,Oslo,Drahthaar,250 268 600 182 632,90.59,1
C001382,Imbert,Sandrine,CTFV2,Asla,Raïley de la Namasa Team,Whippet,250 269 608 706 816,86.84,2
C001414,Neuilly,Adélaïde,CTFV1,Bouge ton wouaf 77,Pongo,Setter Anglais,250 268 501 798 429,86.9,2
C001980,LEGRAND,Gaetan,CTHS,Canisports club de la deûle,Chihiro,Berger Australien,250 268 501 363 879,94.12,1
C002076,PUIG,Sophie,CTFS,Doggy run and bike 80,Romy,Berger allemand,250 269 802 896 046,95.88,2
,protiaux,margot,CTFS,,Pepper Domaine des 3 H,American Staffordshire terrier,250 268 732 683 662,97.65,1
,Kotarba,anne laure,CTFV1,,Wassaï,croisé,250 269 610 525 550,100,1
C004457,Lorimier,Zelie,CTFV1,Canisports club de la deûle,Socrate,épagneul français,250 268 743 655 720,100,1
C001223,RODRIGUEZ,Kevin,CHS,Canikaze 84,Togo,Husky,250 270 000 000 000,1.41,1
C000841,JEANPIERRE,Alexia,CFS,Red paws caniteam,Michel,Eurohound,250 270 000 000 000,2.82,1
C000416,Gbick,Ewen,CHS,X-trem34 canisport,Kylo,Braque Allemand X Braque d'Auvergne,250 269 000 000 000,4.23,1
C001916,JAILLANT,Paul,CHS,Asoa 6 Km Canicross,Aspen,Husky Sibérien,250 269 590 137 980,14.32,3
C001482,LAURENT,Dylan,CHS,Canivulcain,Valky,x Braque,250 269 000 000 000,7.04,1
C000839,Durand,Sylvain,CHV1,Red paws caniteam,THOR,Eurohound,250 270 000 000 000,8.45,1
C000838,DORY,Manon,CFS,Red paws caniteam,Raïna,Eurohound,250 269 000 000 000,9.86,1
C000211,Lasbleiz,Christelle,CFV1,X-trem34 canisport,Tarah,Eurohound,250 269 000 000 000,11.27,1
,Zagumennyi,Sergei,CHS,Non licenciés,Sachy,malinois,250 269 000 000 000,7.73,2
C004320,MADIOU,Carole,CFS,Canisport et trail running d'occitanie,Utah,Berger Amiricain Miniature,250 268 000 000 000,14.08,1
C003163,Brunaut,Sylvain,CHS,Canisport et trail running d'occitanie,Sparrow,Shiba Inu,250 270 000 000 000,15.49,1
C006905,Dubois,Elisabeth,CFS,Bellegar'dogs,Tyron,Dobermann,990 000 000 000 000,16.9,1
C006078,Fuga-dibilio,Marie-Christine,CFV3,Dog'ccitanie,Othello,Dobermann,250 269 000 000 000,18.31,1
J000008,LUCAS,Chloé,CFJ,6 Km Canicross 30,UPSY,ESD,250 269 000 000 000,19.72,1
C006787,DENIEUL,Eloïse,CFS,X-trem34 canisport,Samba,X Border Collie,250 269 000 000 000,21.13,1
C006002,Le Daëron,Sarah,CFS,X-trem34 canisport,U2,Border collie,250 270 000 000 000,22.54,1
C002347,Bernard,Bernadette,CFV3,Dogs and furious provence,boby,croise epagneul,250 270 000 000 000,23.94,1
C003168,ALDEBERT,sonia,CFV1,X-trem34 canisport,REYKO,BEAUCERON,250 270 000 000 000,25.35,1
,Ceron,Sebastien,CHS,Non licenciés,Santo,Kelpie Australien,250 269 000 000 000,26.76,1
C003460,roman,julia,CFS,Canisports provence,LEÏKA,cursinu,250 270 000 000 000,28.17,1
C000556,ducros,olivia,CFV1,Bellegar'dogs,Art,Braque d'Auvergne,250 269 000 000 000,29.58,1
C001045,Meniai,Lamine,CHV1,X-trem34 canisport,S-Thor des gardians dos beille,Husky de siberie,250 270 000 000 000,30.99,1
C000412,Condomine,Erine,CFS,X-trem34 canisport,Snow,Berger blanc suisse,250 269 000 000 000,32.39,1
C000209,DEVOT,STEPHANE,CHV2,X-trem34 canisport,Oréo des Clayes d'Eden,Husky de Siberie,250 269 000 000 000,33.8,1
C000153,abib renna,delphine,CFV1,Dogs and furious provence,marcus,whippet x épagneuil,250 269 000 000 000,35.21,1
C006309,FABRE,Gérard,CHV3,X-trem34 canisport,NARNIA,HUSKY DE SIBERIE,250 269 000 000 000,36.62,1
,ZAGUMENNYI,Julie,CFV2,Non licenciés,BOBBY,CROISE CHIEN DE BERGER,250 269 000 000 000,38.03,1
C003172,JULLIEN,Séverine,CFV2,X-trem34 canisport,sam,braque allemand,250 270 000 000 000,39.44,1
C000214,Persello,Séverine,CFS,X-trem34 canisport,Jean-Eude,malinois,250 269 000 000 000,40.85,1
C000975,Scaramozzino,Christophe,CHV1,X-trem34 canisport,ICE,malinois,250 270 000 000 000,42.25,1
C002508,Giacomino,Romaric,CHV1,Flying dogs du 04,Nana ( Una),croisé Braque allemand Dalmatien Bruno du Jura,250 270 000 000 000,43.66,1
C006577,renoult,kylian,CHS,Dogs and furious provence,ryona,croise husky et doberman,250 270 000 000 000,45.07,1
C005461,Portier,Alicia,CFS,X-trem34 canisport,thunder,berger allemand x malinois,250 269 000 000 000,46.48,1
C001154,GALIBERT,Odile,CFV2,Gard o dog,THALIA,HUSKY SIBERIEN,250 269 000 000 000,47.89,1
,Bihan,Aurélie,CFV1,Non licenciés,HELL'S LINE VIPERA,american staffordshire terrier,250 269 000 000 000,49.3,1
C006043,ROCHE,Florian,CHV1,Bellegar'dogs,SuperSKY,Berger Australien,250 270 000 000 000,50.7,1
C000993,Combes,Elise,CFV2,Foxes spirit 6 Km Canicross,Yuko,Shiba Inu,250 269 000 000 000,52.11,1
C004158,Roche,Emma,CFS,X-trem34 canisport,Ulya,x berger,250 269 000 000 000,53.52,1
C005722,Auchart,Laurine,CFS,X-trem34 canisport,Volt,X Malinois,250 270 000 000 000,54.93,1
C005723,NOSEDA,Agathe,CFS,X-trem34 canisport,Sully,Berger Allemand,250 269 000 000 000,56.34,1
C007008,WALLET,Eva,CFV1,Canisport et trail running d'occitanie,SESAME,RODESIAN RIDGEBACK,FRSN 13517717,65.85,2
C004790,Aime,Natacha,CFS,Canikaze 84,Guery,croisé,250 270 000 000 000,59.15,1
C004151,alonso,priscilla,CFV1,X-trem34 canisport,Taïko,Chien loup Tchèque x Husky Sibérien,250 270 000 000 000,60.56,1
C000414,Debats,Nicolas,CHV1,X-trem34 canisport,Rio,X Husky,250 270 000 000 000,61.97,1
CHSA001006,de Cambiaire,Olivier,HDCH,Cani oxy'gers,Layka,Épagneul Breton,250 269 000 000 000,63.38,1
C001684,COURBET,Fabrice,CHV2,Cani'aventure,TiRex,Cairn,250 269 000 000 000,64.79,1
C000208,condomine,valerie,CFV2,X-trem34 canisport,Vénus,berger allemand,250 270 000 000 000,66.2,1
,desseigne,manon,CFS,Non licenciés,uapy,malinois,250 269 000 000 000,67.61,1
C001152,cano,isabelle,CFV3,Gard o dog,Taiga du glacier des Pandas,berger australien,250 270 000 000 000,69.01,1
C006097,JOURNET,Marie,CFS,Canisport et trail running d'occitanie,VIKKO,BERGER AUSTRALIEN,250 270 000 000 000,70.42,1
C000457,HERMET,JEAN-PIERRE,CHV3,Foxes spirit 6 Km Canicross,S'MOSCOW,HUSKY DE SIBERIE,250 270 000 000 000,71.83,1
C004289,BARBERET,Charline,CFS,Gard o dog,Fangio,créole,250 269 000 000 000,73.24,1
C006006,Parein,Fanny,CFS,X-trem34 canisport,Myro,berger belge,250 269 000 000 000,74.65,1
C002204,Cusenier,Fabienne,CFV1,Canisports provence,Uzo,Cairn Terrier,250 270 000 000 000,76.06,1
C006789,Ricci,Emmanuelle,CFS,X-trem34 canisport,Zoom,malinois,250 269 000 000 000,77.46,1
C001559,RAVAILLE,Françoise,CFV3,X-trem34 canisport,PINK LADY,BRAQUE FRANCAIS,268 CNL,81.03,3
C003734,fabre,sandrine,CFV2,Gard o dog,shayna,husky de siberie,250 269 000 000 000,80.28,1
C001501,Rouire,Aline,CFS,Flying dogs du 04,Max,Braque allemand,250 269 000 000 000,81.69,1
,patron,stephanie,CFV1,Non licenciés,sirius,berger australien,250 270 000 000 000,83.1,1
C000455,HERMET,Hélène,CFV2,Foxes spirit 6 Km Canicross,Sublime Kiss,Husky de Sibérie,250 270 000 000 000,84.51,1
L006003,planès,Camille,CFS,X-trem34 canisport,Tess,malinois,250 269 000 000 000,85.92,1
,donger,delphine,CFV2,Non licenciés,oka des bois de piron,hovawart,250 269 000 000 000,87.32,1
,SAVOIE,Anne,CFV1,Non licenciés,UBAC,GOLDEN RETRIEVER,250 269 000 000 000,88.73,1
,Roux,Solène,CFS,Non licenciés,miss t black,staffordshire,250 269 000 000 000,90.14,1
,Fabre,Emilie,CFS,Non licenciés,Saïko,croisé berger,250 269 000 000 000,91.55,1
C000404,LEVEQUE,TIPHAINE,CFV1,Canikaze 84,Milka,Malinois,250 269 000 000 000,92.96,1
,David,Soraya,CFS,Non licenciés,Purple Bloom,berger australien,260 269 000 000 000,94.37,1
,GARCIA,Caroline,CFS,Je cours toujours avec mon chien,Max,Labrador croisé inconnu,250 270 000 000 000,95.77,1
C001158,Quellier,Gabrielle,CFV3,Gard o dog,oreo,X Berger australien,250269606969977 FRA,96.27,3
,MARION-WUILLEMIN,Marine,CFS,Non licenciés,Some Day One Day du Berry Noir,berger australien,250 270 000 000 000,98.59,1
C000544,Quiquerez,Leslie,CFV2,Dogs and furious provence,Poupi,Eurohound,250 269 000 000 000,100,1
B003976,Barbut- Ducros,Marius,CHB (1.),Bellegar'dogs,Art,Braque d'Auvergne,250 269 000 000 000,50,1
B000534,Capo,Louka,CHB (2.),Bellegar'dogs,TORTILLA des Guerriers d'Orthos dit TESS,Berger belge Tervuren,250 270 000 000 000,100,1
M006079,DOMINY,Kenzie,CFM,Gard o dog,Tokay,English Springer Spaniel,250 270 000 000 000,7.08,2
M001160,Souverville,Nathan,CHM,Gard o dog,Angus,Pointer,250 270 000 000 000,20.42,2
M002379,SOTO GAMBINI,Ophélia,CFM,Bellegar'dogs,PATOUNE,Croisée Berger,250 269 000 000 000,21.25,2
M002185,Punelle,Eugenie,CFM,Gard o dog,Skellig,Berger x braque,250 270 000 000 000,24.17,2
M000154,Abib renna,Salome,CFM,Dogs and furious provence,marcus,whippet x épagneuil,250 269 000 000 000,50,1
M004047,nollet,ely,CHM,6 Km Canicross 30,rocha,malinois,250 269 000 000 000,50.83,2
M003785,QUINSAT,Romane,CFM,6 Km Canicross 30,SULFURA,Braque Allemand,250 270 000 000 000,76.67,2
,BOUCHET,Margot,CFM,Non licenciés,PEANUTS,RETRIEVER DU LABRADOR,250 269 000 000 000,79.58,2
M000582,Hamelin,Enora,CFM,6 Km Canicross 30,Scooby,X border collie,250 269 000 000 000,90,1
M004288,Durand Sanchez,Louka,CHM,Gard o dog,Samba,Beauceron,250 270 000 000 000,79.17,2
CA000009,LUCAS,Manon,CFC,6 Km Canicross 30,ULTRA,ESD,250 269 000 000 000,12.5,1
CA002511,Mathieu,Clémence,CFC,Flying dogs du 04,Neyiah,ESD,967 000 000 000 000,25,1
CA004000,ROCHE,Louise,CFC,Bellegar'dogs,Wakanda,malinois,250 269 000 000 000,37.5,1
CA001153,DOMINY,Leah,CFC,Gard o dog,Tinta,English Springer Spaniel,250 270 000 000 000,50,1
CA006417,Schwyter,Elric,CHC,X-trem34 canisport,René,X Berger,250 270 000 000 000,62.5,1
CA004322,Chapre,Aïlys,CFC,Canisport et trail running d'occitanie,Nala,Husky Sibérien,250 270 000 000 000,75,1
CA006366,Lemaire,Robin,CHC,6 Km Canicross 30,RIO,berger / braque,250 269 000 000 000,87.5,1
CA000974,SCARAMOZZINO,ANGELICA,CFC,X-trem34 canisport,TIXIE,malinois,250 269 000 000 000,100,1
C001597,rieben,jonas,VHS,Asptt gap 6 Km Canicross,Goku,Eurohound,250 268 000 000 000,3.33,1
C000010,Guilhon,Harmonie,VFS,6 Km Canicross 30,ULTRA,ESD,250 269 000 000 000,6.67,1
C001593,Dupraz,Charlotte,VFS,Asptt gap 6 Km Canicross,Dexter,Eurohound,250 269 000 000 000,10,1
C000144,BOUDROT,Pauline,VFS,Foxes spirit 6 Km Canicross,Dude,Berger Belge Malinois,972 274 000 000 000,13.33,1
C006353,LESPINASSE,Florian,VHS,Foxes spirit 6 Km Canicross,Roxy,Husky x Border,250 269 000 000 000,16.67,1
C002181,KWOLIK,Gladys,VFV1,Gard o dog,KALY,BRAQUE ALLEMAND,250 269 000 000 000,20,1
C000456,Bonnet,Patrick,VHV3,Foxes spirit 6 Km Canicross,Toots,Eurohound,250 270 000 000 000,23.33,1
CHSA001006,de Cambiaire,Olivier,HDVH,Cani oxy'gers,Jundy,Bergerx,250 270 000 000 000,26.67,1
C000138,Alieu,Estelle,VFS,Club cerdagne 66 6 Km Canicross,Taïga,ESD,250 269 000 000 000,30,1
C003042,Boulet,Arnaud,VHV2,Team canisports 66,Thaïs,berger belge,250 270 000 000 000,33.33,1
C000544,Quiquerez,Leslie,VFV2,Dogs and furious provence,Blue,ESD,250 269 000 000 000,36.67,1
C002513,Mori,Margaux,VFS,Flying dogs du 04,Totem,English Springer Spaniel,250 270 000 000 000,40,1
C001500,Rosello,Angélique,VFS,Flying dogs du 04,Phury,Berger belge Tervueren,250 269 000 000 000,43.33,1
